LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:27:09,0                 
Time,Ampl
0.0023139106,0.0120825
0.0023139506,0.0127225
0.0023139906,0.0114426
0.0023140306,0.0101626
0.0023140706,0.0146424
0.0023141106,0.0108026
0.0023141506,0.0114426
0.0023141906,0.0120825
0.0023142306,0.0114426
0.0023142706,0.0127225
0.0023143106,0.0120825
0.0023143506,0.0120825
0.0023143906,0.0101626
0.0023144306,0.0120825
0.0023144706,0.0108026
0.0023145106,0.0114426
0.0023145506,0.0120825
0.0023145906,0.0108026
0.0023146306,0.0108026
0.0023146706,0.0140025
0.0023147106,0.0101626
0.0023147506,0.0101626
0.0023147906,0.0114426
0.0023148306,0.0108026
0.0023148706,0.0127225
0.0023149106,0.0120825
0.0023149506,0.0120825
0.0023149906,0.0114426
0.0023150306,0.0120825
0.0023150706,0.0120825
0.0023151106,0.0101626
0.0023151506,0.0114426
0.0023151906,0.0114426
0.0023152306,0.0133625
0.0023152706,0.0133625
0.0023153106,0.0101626
0.0023153506,0.0114426
0.0023153906,0.0108026
0.0023154306,0.0108026
0.0023154706,0.00888265
0.0023155106,0.00952263
0.0023155506,0.0120825
0.0023155906,0.00952263
0.0023156306,0.0127225
0.0023156706,0.0101626
0.0023157106,0.0133625
0.0023157506,0.00952263
0.0023157906,0.0101626
0.0023158306,0.0108026
0.0023158706,0.0108026
0.0023159106,0.00952263
0.0023159506,0.0114426
0.0023159906,0.0114426
0.0023160306,0.0108026
0.0023160706,0.0127225
0.0023161106,0.0101626
0.0023161506,0.0108026
0.0023161906,0.0133625
0.0023162306,0.0114426
0.0023162706,0.0108026
0.0023163106,0.0127225
0.0023163506,0.0114426
0.0023163906,0.0114426
0.0023164306,0.0133625
0.0023164706,0.0108026
0.0023165106,0.0114426
0.0023165506,0.0120825
0.0023165906,0.0101626
0.0023166306,0.0140025
0.0023166706,0.0108026
0.0023167106,0.0114426
0.0023167506,0.0133625
0.0023167906,0.0133625
0.0023168306,0.0101626
0.0023168706,0.0140025
0.0023169106,0.0114426
0.0023169506,0.0101626
0.0023169906,0.0133625
0.0023170306,0.0133625
0.0023170706,0.0133625
0.0023171106,0.0114426
0.0023171506,0.0114426
0.0023171906,0.0140025
0.0023172306,0.0152824
0.0023172706,0.0133625
0.0023173106,0.0133625
0.0023173506,0.0140025
0.0023173906,0.0127225
0.0023174306,0.0108026
0.0023174706,0.0101626
0.0023175106,0.0127225
0.0023175506,0.0140025
0.0023175906,0.0120825
0.0023176306,0.0140025
0.0023176706,0.0127225
0.0023177106,0.0114426
0.0023177506,0.0127225
0.0023177906,0.0127225
0.0023178306,0.0140025
0.0023178706,0.0133625
0.0023179106,0.0127225
0.0023179506,0.0127225
0.0023179906,0.0140025
0.0023180306,0.0140025
0.0023180706,0.0114426
0.0023181106,0.0120825
0.0023181506,0.0146424
0.0023181906,0.0133625
0.0023182306,0.0120825
0.0023182706,0.0165624
0.0023183106,0.0152824
0.0023183506,0.0114426
0.0023183906,0.0140025
0.0023184306,0.0127225
0.0023184706,0.0146424
0.0023185106,0.0140025
0.0023185506,0.0133625
0.0023185906,0.0120825
0.0023186306,0.0133625
0.0023186706,0.0127225
0.0023187106,0.0133625
0.0023187506,0.0140025
0.0023187906,0.0114426
0.0023188306,0.0108026
0.0023188706,0.0120825
0.0023189106,0.0133625
0.0023189506,0.0146424
0.0023189906,0.0114426
0.0023190306,0.0120825
0.0023190706,0.0120825
0.0023191106,0.0140025
0.0023191506,0.0127225
0.0023191906,0.0146424
0.0023192306,0.0133625
0.0023192706,0.0114426
0.0023193106,0.0133625
0.0023193506,0.0140025
0.0023193906,0.0127225
0.0023194306,0.0140025
0.0023194706,0.0133625
0.0023195106,0.0133625
0.0023195506,0.0133625
0.0023195906,0.0127225
0.0023196306,0.0101626
0.0023196706,0.0120825
0.0023197106,0.0120825
0.0023197506,0.0120825
0.0023197906,0.0120825
0.0023198306,0.0146424
0.0023198706,0.0120825
0.0023199106,0.0165624
0.0023199506,0.0133625
0.0023199906,0.0120825
0.0023200306,0.0146424
0.0023200706,0.0133625
0.0023201106,0.0120825
0.0023201506,0.0152824
0.0023201906,0.0127225
0.0023202306,0.0133625
0.0023202706,0.0140025
0.0023203106,0.0114426
0.0023203506,0.0165624
0.0023203906,0.0146424
0.0023204306,0.0146424
0.0023204706,0.0140025
0.0023205106,0.0120825
0.0023205506,0.0146424
0.0023205906,0.0140025
0.0023206306,0.0120825
0.0023206706,0.0165624
0.0023207106,0.0146424
0.0023207506,0.0133625
0.0023207906,0.0146424
0.0023208306,0.0133625
0.0023208706,0.0146424
0.0023209106,0.0152824
0.0023209506,0.0152824
0.0023209906,0.0146424
0.0023210306,0.0146424
0.0023210706,0.0146424
0.0023211106,0.0152824
0.0023211506,0.0140025
0.0023211906,0.0133625
0.0023212306,0.0152824
0.0023212706,0.0159224
0.0023213106,0.0152824
0.0023213506,0.0140025
0.0023213906,0.0133625
0.0023214306,0.0140025
0.0023214706,0.0140025
0.0023215106,0.0159224
0.0023215506,0.0159224
0.0023215906,0.0127225
0.0023216306,0.0165624
0.0023216706,0.0140025
0.0023217106,0.0127225
0.0023217506,0.0146424
0.0023217906,0.0146424
0.0023218306,0.0120825
0.0023218706,0.0146424
0.0023219106,0.0140025
0.0023219506,0.0146424
0.0023219906,0.0165624
0.0023220306,0.0140025
0.0023220706,0.0140025
0.0023221106,0.0146424
0.0023221506,0.0140025
0.0023221906,0.0127225
0.0023222306,0.0127225
0.0023222706,0.0140025
0.0023223106,0.0140025
0.0023223506,0.0133625
0.0023223906,0.0127225
0.0023224306,0.0114426
0.0023224706,0.0152824
0.0023225106,0.0120825
0.0023225506,0.0120825
0.0023225906,0.0140025
0.0023226306,0.0120825
0.0023226706,0.0133625
0.0023227106,0.0159224
0.0023227506,0.0120825
0.0023227906,0.0127225
0.0023228306,0.0146424
0.0023228706,0.0152824
0.0023229106,0.0127225
0.0023229506,0.0152824
0.0023229906,0.0108026
0.0023230306,0.0133625
0.0023230706,0.0146424
0.0023231106,0.0127225
0.0023231506,0.0127225
0.0023231906,0.0127225
0.0023232306,0.0120825
0.0023232706,0.0159224
0.0023233106,0.0159224
0.0023233506,0.0114426
0.0023233906,0.0114426
0.0023234306,0.0133625
0.0023234706,0.0127225
0.0023235106,0.0133625
0.0023235506,0.0146424
0.0023235906,0.0127225
0.0023236306,0.0133625
0.0023236706,0.0140025
0.0023237106,0.0133625
0.0023237506,0.0127225
0.0023237906,0.0120825
0.0023238306,0.0114426
0.0023238706,0.0133625
0.0023239106,0.0152824
0.0023239506,0.0101626
0.0023239906,0.0127225
0.0023240306,0.0133625
0.0023240706,0.0120825
0.0023241106,0.0114426
0.0023241506,0.0108026
0.0023241906,0.0120825
0.0023242306,0.0114426
0.0023242706,0.0127225
0.0023243106,0.0133625
0.0023243506,0.0127225
0.0023243906,0.0133625
0.0023244306,0.0159224
0.0023244706,0.0133625
0.0023245106,0.0114426
0.0023245506,0.0127225
0.0023245906,0.0120825
0.0023246306,0.0120825
0.0023246706,0.0127225
0.0023247106,0.0127225
0.0023247506,0.0133625
0.0023247906,0.0146424
0.0023248306,0.0127225
0.0023248706,0.0133625
0.0023249106,0.0120825
0.0023249506,0.0127225
0.0023249906,0.0120825
0.0023250306,0.0108026
0.0023250706,0.0101626
0.0023251106,0.0120825
0.0023251506,0.0133625
0.0023251906,0.0127225
0.0023252306,0.0108026
0.0023252706,0.0133625
0.0023253106,0.0101626
0.0023253506,0.00952263
0.0023253906,0.00952263
0.0023254306,0.0108026
0.0023254706,0.0140025
0.0023255106,0.0127225
0.0023255506,0.0101626
0.0023255906,0.0114426
0.0023256306,0.0133625
0.0023256706,0.0108026
0.0023257106,0.0114426
0.0023257506,0.0120825
0.0023257906,0.0114426
0.0023258306,0.0108026
0.0023258706,0.0127225
0.0023259106,0.0114426
0.0023259506,0.0101626
0.0023259906,0.0127225
0.0023260306,0.0101626
0.0023260706,0.0127225
0.0023261106,0.0114426
0.0023261506,0.0101626
0.0023261906,0.0108026
0.0023262306,0.0120825
0.0023262706,0.0076027
0.0023263106,0.0120825
0.0023263506,0.0120825
0.0023263906,0.0101626
0.0023264306,0.0120825
0.0023264706,0.00952263
0.0023265106,0.0076027
0.0023265506,0.0114426
0.0023265906,0.0101626
0.0023266306,0.00888265
0.0023266706,0.0108026
0.0023267106,0.0101626
0.0023267506,0.0108026
0.0023267906,0.0114426
0.0023268306,0.0108026
0.0023268706,0.0108026
0.0023269106,0.0114426
0.0023269506,0.00952263
0.0023269906,0.0101626
0.0023270306,0.00888265
0.0023270706,0.0101626
0.0023271106,0.0101626
0.0023271506,0.0127225
0.0023271906,0.0108026
0.0023272306,0.0108026
0.0023272706,0.0114426
0.0023273106,0.0101626
0.0023273506,0.0120825
0.0023273906,0.00952263
0.0023274306,0.0076027
0.0023274706,0.0114426
0.0023275106,0.0127225
0.0023275506,0.0108026
0.0023275906,0.00888265
0.0023276306,0.0127225
0.0023276706,0.0108026
0.0023277106,0.00888265
0.0023277506,0.0114426
0.0023277906,0.00824268
0.0023278306,0.00824268
0.0023278706,0.0108026
0.0023279106,0.00952263
0.0023279506,0.00952263
0.0023279906,0.0114426
0.0023280306,0.00888265
0.0023280706,0.00888265
0.0023281106,0.0108026
0.0023281506,0.0108026
0.0023281906,0.00952263
0.0023282306,0.0127225
0.0023282706,0.0101626
0.0023283106,0.0101626
0.0023283506,0.0101626
0.0023283906,0.00952263
0.0023284306,0.00952263
0.0023284706,0.0101626
0.0023285106,0.00888265
0.0023285506,0.0108026
0.0023285906,0.0108026
0.0023286306,0.0101626
0.0023286706,0.0108026
0.0023287106,0.0108026
0.0023287506,0.0108026
0.0023287906,0.0108026
0.0023288306,0.00888265
0.0023288706,0.00952263
0.0023289106,0.0114426
0.0023289506,0.00824268
0.0023289906,0.0108026
0.0023290306,0.0101626
0.0023290706,0.0101626
0.0023291106,0.00888265
0.0023291506,0.0114426
0.0023291906,0.0108026
0.0023292306,0.0101626
0.0023292706,0.0101626
0.0023293106,0.0114426
0.0023293506,0.0108026
0.0023293906,0.00952263
0.0023294306,0.00952263
0.0023294706,0.00952263
0.0023295106,0.0101626
0.0023295506,0.00888265
0.0023295906,0.00952263
0.0023296306,0.00952263
0.0023296706,0.0108026
0.0023297106,0.00952263
0.0023297506,0.0101626
0.0023297906,0.00888265
0.0023298306,0.00888265
0.0023298706,0.00824268
0.0023299106,0.00952263
0.0023299506,0.0120825
0.0023299906,0.0114426
0.0023300306,0.0120825
0.0023300706,0.00952263
0.0023301106,0.00824268
0.0023301506,0.00952263
0.0023301906,0.0108026
0.0023302306,0.0076027
0.0023302706,0.0108026
0.0023303106,0.0108026
0.0023303506,0.00824268
0.0023303906,0.00824268
0.0023304306,0.0076027
0.0023304706,0.0076027
0.0023305106,0.00888265
0.0023305506,0.00888265
0.0023305906,0.0101626
0.0023306306,0.00952263
0.0023306706,0.0076027
0.0023307106,0.00888265
0.0023307506,0.0108026
0.0023307906,0.00824268
0.0023308306,0.00888265
0.0023308706,0.0108026
0.0023309106,0.00888265
0.0023309506,0.0076027
0.0023309906,0.00888265
0.0023310306,0.00824268
0.0023310706,0.00824268
0.0023311106,0.00888265
0.0023311506,0.0076027
0.0023311906,0.00824268
0.0023312306,0.00824268
0.0023312706,0.0076027
0.0023313106,0.00952263
0.0023313506,0.00888265
0.0023313906,0.00952263
0.0023314306,0.00824268
0.0023314706,0.00888265
0.0023315106,0.00824268
0.0023315506,0.00952263
0.0023315906,0.00888265
0.0023316306,0.00888265
0.0023316706,0.00888265
0.0023317106,0.0101626
0.0023317506,0.0101626
0.0023317906,0.00888265
0.0023318306,0.00888265
0.0023318706,0.00952263
0.0023319106,0.0108026
0.0023319506,0.00888265
0.0023319906,0.00952263
0.0023320306,0.00824268
0.0023320706,0.00952263
0.0023321106,0.00952263
0.0023321506,0.00824268
0.0023321906,0.00888265
0.0023322306,0.00888265
0.0023322706,0.0114426
0.0023323106,0.00824268
0.0023323506,0.00632275
0.0023323906,0.00824268
0.0023324306,0.00952263
0.0023324706,0.00824268
0.0023325106,0.00888265
0.0023325506,0.00888265
0.0023325906,0.00952263
0.0023326306,0.00824268
0.0023326706,0.00824268
0.0023327106,0.00824268
0.0023327506,0.00824268
0.0023327906,0.00952263
0.0023328306,0.0076027
0.0023328706,0.0076027
0.0023329106,0.00888265
0.0023329506,0.0114426
0.0023329906,0.00888265
0.0023330306,0.00952263
0.0023330706,0.00632275
0.0023331106,0.00952263
0.0023331506,0.00952263
0.0023331906,0.00888265
0.0023332306,0.0114426
0.0023332706,0.00888265
0.0023333106,0.00888265
0.0023333506,0.00696273
0.0023333906,0.00888265
0.0023334306,0.00952263
0.0023334706,0.00952263
0.0023335106,0.00824268
0.0023335506,0.0076027
0.0023335906,0.00696273
0.0023336306,0.0101626
0.0023336706,0.00824268
0.0023337106,0.0076027
0.0023337506,0.00824268
0.0023337906,0.0101626
0.0023338306,0.00824268
0.0023338706,0.00952263
0.0023339106,0.00824268
0.0023339506,0.00824268
0.0023339906,0.00824268
0.0023340306,0.0101626
0.0023340706,0.00824268
0.0023341106,0.00888265
0.0023341506,0.00696273
0.0023341906,0.0076027
0.0023342306,0.0108026
0.0023342706,0.0101626
0.0023343106,0.00888265
0.0023343506,0.0114426
0.0023343906,0.00952263
0.0023344306,0.00952263
0.0023344706,0.0114426
0.0023345106,0.00888265
0.0023345506,0.00952263
0.0023345906,0.00952263
0.0023346306,0.00952263
0.0023346706,0.00824268
0.0023347106,0.0101626
0.0023347506,0.00824268
0.0023347906,0.0101626
0.0023348306,0.0101626
0.0023348706,0.00824268
0.0023349106,0.00632275
0.0023349506,0.0101626
0.0023349906,0.00952263
0.0023350306,0.00824268
0.0023350706,0.00888265
0.0023351106,0.00824268
0.0023351506,0.0101626
0.0023351906,0.00952263
0.0023352306,0.00952263
0.0023352706,0.00952263
0.0023353106,0.0120825
0.0023353506,0.00696273
0.0023353906,0.00696273
0.0023354306,0.0101626
0.0023354706,0.00888265
0.0023355106,0.00824268
0.0023355506,0.00888265
0.0023355906,0.00888265
0.0023356306,0.00888265
0.0023356706,0.0108026
0.0023357106,0.00888265
0.0023357506,0.00952263
0.0023357906,0.00952263
0.0023358306,0.00952263
0.0023358706,0.0076027
0.0023359106,0.00888265
0.0023359506,0.00888265
0.0023359906,0.00952263
0.0023360306,0.00952263
0.0023360706,0.0076027
0.0023361106,0.00952263
0.0023361506,0.00888265
0.0023361906,0.0076027
0.0023362306,0.00888265
0.0023362706,0.0101626
0.0023363106,0.00952263
0.0023363506,0.00824268
0.0023363906,0.0120825
0.0023364306,0.00824268
0.0023364706,0.00952263
0.0023365106,0.00952263
0.0023365506,0.00888265
0.0023365906,0.0114426
0.0023366306,0.00888265
0.0023366706,0.00824268
0.0023367106,0.00824268
0.0023367506,0.00824268
0.0023367906,0.00696273
0.0023368306,0.00824268
0.0023368706,0.00952263
0.0023369106,0.00888265
0.0023369506,0.00888265
0.0023369906,0.0108026
0.0023370306,0.00952263
0.0023370706,0.00952263
0.0023371106,0.00952263
0.0023371506,0.0076027
0.0023371906,0.0076027
0.0023372306,0.0101626
0.0023372706,0.00952263
0.0023373106,0.00888265
0.0023373506,0.00888265
0.0023373906,0.0101626
0.0023374306,0.00824268
0.0023374706,0.00888265
0.0023375106,0.0076027
0.0023375506,0.00696273
0.0023375906,0.00824268
0.0023376306,0.00952263
0.0023376706,0.0076027
0.0023377106,0.00824268
0.0023377506,0.00888265
0.0023377906,0.0076027
0.0023378306,0.00824268
0.0023378706,0.00952263
0.0023379106,0.00888265
0.0023379506,0.00824268
0.0023379906,0.0101626
0.0023380306,0.00696273
0.0023380706,0.00888265
0.0023381106,0.00952263
0.0023381506,0.00824268
0.0023381906,0.00888265
0.0023382306,0.00888265
0.0023382706,0.0076027
0.0023383106,0.00952263
0.0023383506,0.0101626
0.0023383906,0.00952263
0.0023384306,0.00952263
0.0023384706,0.00696273
0.0023385106,0.0076027
0.0023385506,0.0108026
0.0023385906,0.00952263
0.0023386306,0.00824268
0.0023386706,0.00824268
0.0023387106,0.0076027
0.0023387506,0.00696273
0.0023387906,0.0101626
0.0023388306,0.0108026
0.0023388706,0.00824268
0.0023389106,0.00888265
0.0023389506,0.00824268
0.0023389906,0.0108026
0.0023390306,0.00824268
0.0023390706,0.00824268
0.0023391106,0.00632275
0.0023391506,0.00888265
0.0023391906,0.00824268
0.0023392306,0.0108026
0.0023392706,0.00888265
0.0023393106,0.00696273
0.0023393506,0.00888265
0.0023393906,0.00696273
0.0023394306,0.00696273
0.0023394706,0.00696273
0.0023395106,0.0101626
0.0023395506,0.00696273
0.0023395906,0.00888265
0.0023396306,0.0101626
0.0023396706,0.00696273
0.0023397106,0.0076027
0.0023397506,0.00952263
0.0023397906,0.00888265
0.0023398306,0.0076027
0.0023398706,0.00952263
0.0023399106,0.00952263
0.0023399506,0.00888265
0.0023399906,0.00824268
0.0023400306,0.00952263
0.0023400706,0.00696273
0.0023401106,0.00696273
0.0023401506,0.00824268
0.0023401906,0.00952263
0.0023402306,0.00888265
0.0023402706,0.00824268
0.0023403106,0.0076027
0.0023403506,0.00824268
0.0023403906,0.00952263
0.0023404306,0.00952263
0.0023404706,0.00824268
0.0023405106,0.0076027
0.0023405506,0.00824268
0.0023405906,0.00952263
0.0023406306,0.00952263
0.0023406706,0.00824268
0.0023407106,0.0076027
0.0023407506,0.0108026
0.0023407906,0.0076027
0.0023408306,0.0076027
0.0023408706,0.00824268
0.0023409106,0.00888265
0.0023409506,0.00824268
0.0023409906,0.00824268
0.0023410306,0.00696273
0.0023410706,0.00888265
0.0023411106,0.00952263
0.0023411506,0.00824268
0.0023411906,0.0076027
0.0023412306,0.0114426
0.0023412706,0.00952263
0.0023413106,0.00952263
0.0023413506,0.0101626
0.0023413906,0.00824268
0.0023414306,0.00888265
0.0023414706,0.0101626
0.0023415106,0.00888265
0.0023415506,0.00888265
0.0023415906,0.00888265
0.0023416306,0.00824268
0.0023416706,0.00952263
0.0023417106,0.00824268
0.0023417506,0.00888265
0.0023417906,0.00888265
0.0023418306,0.0101626
0.0023418706,0.0076027
0.0023419106,0.0101626
0.0023419506,0.00952263
0.0023419906,0.00696273
0.0023420306,0.00824268
0.0023420706,0.0076027
0.0023421106,0.0101626
0.0023421506,0.0101626
0.0023421906,0.00888265
0.0023422306,0.0076027
0.0023422706,0.00888265
0.0023423106,0.0101626
0.0023423506,0.0076027
0.0023423906,0.00888265
0.0023424306,0.00952263
0.0023424706,0.00696273
0.0023425106,0.00888265
0.0023425506,0.00952263
0.0023425906,0.0101626
0.0023426306,0.00824268
0.0023426706,0.0076027
0.0023427106,0.0101626
0.0023427506,0.0101626
0.0023427906,0.00568278
0.0023428306,0.00824268
0.0023428706,0.00952263
0.0023429106,0.0108026
0.0023429506,0.0101626
0.0023429906,0.0108026
0.0023430306,0.00888265
0.0023430706,0.0108026
0.0023431106,0.0101626
0.0023431506,0.00632275
0.0023431906,0.00696273
0.0023432306,0.00888265
0.0023432706,0.00696273
0.0023433106,0.00696273
0.0023433506,0.0101626
0.0023433906,0.0076027
0.0023434306,0.0076027
0.0023434706,0.00952263
0.0023435106,0.00632275
0.0023435506,0.0076027
0.0023435906,0.00952263
0.0023436306,0.00952263
0.0023436706,0.0076027
0.0023437106,0.00952263
0.0023437506,0.00696273
0.0023437906,0.00888265
0.0023438306,0.00952263
0.0023438706,0.0076027
0.0023439106,0.00952263
0.0023439506,0.00824268
0.0023439906,0.00632275
0.0023440306,0.00888265
0.0023440706,0.00824268
0.0023441106,0.0101626
0.0023441506,0.00824268
0.0023441906,0.00952263
0.0023442306,0.00952263
0.0023442706,0.0114426
0.0023443106,0.0076027
0.0023443506,0.00824268
0.0023443906,0.00888265
0.0023444306,0.00824268
0.0023444706,0.00824268
0.0023445106,0.0101626
0.0023445506,0.00824268
0.0023445906,0.00952263
0.0023446306,0.0076027
0.0023446706,0.00696273
0.0023447106,0.00888265
0.0023447506,0.00952263
0.0023447906,0.00824268
0.0023448306,0.00952263
0.0023448706,0.00952263
0.0023449106,0.0076027
0.0023449506,0.00888265
0.0023449906,0.00888265
0.0023450306,0.0101626
0.0023450706,0.00952263
0.0023451106,0.00824268
0.0023451506,0.00824268
0.0023451906,0.00696273
0.0023452306,0.0076027
0.0023452706,0.00824268
0.0023453106,0.00888265
0.0023453506,0.00696273
0.0023453906,0.00888265
0.0023454306,0.00888265
0.0023454706,0.00952263
0.0023455106,0.00888265
0.0023455506,0.00952263
0.0023455906,0.0076027
0.0023456306,0.0076027
0.0023456706,0.0108026
0.0023457106,0.00696273
0.0023457506,0.00824268
0.0023457906,0.00888265
0.0023458306,0.00696273
0.0023458706,0.00888265
0.0023459106,0.00888265
0.0023459506,0.0076027
0.0023459906,0.00888265
0.0023460306,0.00824268
0.0023460706,0.00888265
0.0023461106,0.0101626
0.0023461506,0.0108026
0.0023461906,0.00696273
0.0023462306,0.00952263
0.0023462706,0.00888265
0.0023463106,0.0101626
0.0023463506,0.0108026
0.0023463906,0.00952263
0.0023464306,0.00888265
0.0023464706,0.00952263
0.0023465106,0.00888265
0.0023465506,0.00824268
0.0023465906,0.00952263
0.0023466306,0.0108026
0.0023466706,0.00952263
0.0023467106,0.0101626
0.0023467506,0.0076027
0.0023467906,0.0114426
0.0023468306,0.0108026
0.0023468706,0.0076027
0.0023469106,0.0101626
0.0023469506,0.00888265
0.0023469906,0.00952263
0.0023470306,0.0108026
0.0023470706,0.00952263
0.0023471106,0.00952263
0.0023471506,0.00824268
0.0023471906,0.00952263
0.0023472306,0.0101626
0.0023472706,0.00824268
0.0023473106,0.00888265
0.0023473506,0.00888265
0.0023473906,0.0101626
0.0023474306,0.0101626
0.0023474706,0.00888265
0.0023475106,0.00824268
0.0023475506,0.00952263
0.0023475906,0.00824268
0.0023476306,0.00888265
0.0023476706,0.0114426
0.0023477106,0.0076027
0.0023477506,0.00888265
0.0023477906,0.0120825
0.0023478306,0.0076027
0.0023478706,0.0108026
0.0023479106,0.0101626
0.0023479506,0.00696273
0.0023479906,0.00824268
0.0023480306,0.00824268
0.0023480706,0.0076027
0.0023481106,0.00824268
0.0023481506,0.0114426
0.0023481906,0.00824268
0.0023482306,0.00952263
0.0023482706,0.00952263
0.0023483106,0.00952263
0.0023483506,0.00888265
0.0023483906,0.00952263
0.0023484306,0.0076027
0.0023484706,0.00888265
0.0023485106,0.00824268
0.0023485506,0.00824268
0.0023485906,0.00952263
0.0023486306,0.0120825
0.0023486706,0.00696273
0.0023487106,0.00888265
0.0023487506,0.00632275
0.0023487906,0.00952263
0.0023488306,0.00888265
0.0023488706,0.00888265
0.0023489106,0.00632275
0.0023489506,0.0108026
0.0023489906,0.0101626
0.0023490306,0.00888265
0.0023490706,0.00952263
0.0023491106,0.0101626
0.0023491506,0.0101626
0.0023491906,0.0114426
0.0023492306,0.00888265
0.0023492706,0.0108026
0.0023493106,0.00952263
0.0023493506,0.0101626
0.0023493906,0.00952263
0.0023494306,0.0101626
0.0023494706,0.00632275
0.0023495106,0.00952263
0.0023495506,0.0108026
0.0023495906,0.0108026
0.0023496306,0.00952263
0.0023496706,0.00632275
0.0023497106,0.00888265
0.0023497506,0.00952263
0.0023497906,0.00888265
0.0023498306,0.0101626
0.0023498706,0.00824268
0.0023499106,0.0101626
0.0023499506,0.0101626
0.0023499906,0.00824268
0.0023500306,0.00824268
0.0023500706,0.00696273
0.0023501106,0.0101626
0.0023501506,0.00888265
0.0023501906,0.0114426
0.0023502306,0.00888265
0.0023502706,0.00952263
0.0023503106,0.0101626
0.0023503506,0.0076027
0.0023503906,0.00888265
0.0023504306,0.00952263
0.0023504706,0.00952263
0.0023505106,0.00824268
0.0023505506,0.00952263
0.0023505906,0.0101626
0.0023506306,0.00824268
0.0023506706,0.00888265
0.0023507106,0.00824268
0.0023507506,0.0108026
0.0023507906,0.00952263
0.0023508306,0.0076027
0.0023508706,0.00888265
0.0023509106,0.0101626
0.0023509506,0.00824268
0.0023509906,0.00824268
0.0023510306,0.0101626
0.0023510706,0.0108026
0.0023511106,0.0114426
0.0023511506,0.00888265
0.0023511906,0.0108026
0.0023512306,0.00952263
0.0023512706,0.0114426
0.0023513106,0.00952263
0.0023513506,0.0114426
0.0023513906,0.00952263
0.0023514306,0.00888265
0.0023514706,0.00888265
0.0023515106,0.0114426
0.0023515506,0.00952263
0.0023515906,0.00824268
0.0023516306,0.0108026
0.0023516706,0.0114426
0.0023517106,0.0108026
0.0023517506,0.00952263
0.0023517906,0.00824268
0.0023518306,0.0101626
0.0023518706,0.0114426
0.0023519106,0.00888265
0.0023519506,0.00824268
0.0023519906,0.00952263
0.0023520306,0.00888265
0.0023520706,0.0101626
0.0023521106,0.0101626
0.0023521506,0.00824268
0.0023521906,0.00952263
0.0023522306,0.0120825
0.0023522706,0.00952263
0.0023523106,0.00952263
0.0023523506,0.00696273
0.0023523906,0.00952263
0.0023524306,0.00952263
0.0023524706,0.00888265
0.0023525106,0.0108026
0.0023525506,0.00952263
0.0023525906,0.0146424
0.0023526306,0.0101626
0.0023526706,0.0101626
0.0023527106,0.0108026
0.0023527506,0.0101626
0.0023527906,0.0133625
0.0023528306,0.0101626
0.0023528706,0.0114426
0.0023529106,0.00888265
0.0023529506,0.0114426
0.0023529906,0.0101626
0.0023530306,0.0108026
0.0023530706,0.0108026
0.0023531106,0.00952263
0.0023531506,0.0101626
0.0023531906,0.00952263
0.0023532306,0.00952263
0.0023532706,0.0114426
0.0023533106,0.00888265
0.0023533506,0.00824268
0.0023533906,0.0108026
0.0023534306,0.0133625
0.0023534706,0.0108026
0.0023535106,0.0101626
0.0023535506,0.0101626
0.0023535906,0.0114426
0.0023536306,0.00824268
0.0023536706,0.00952263
0.0023537106,0.0108026
0.0023537506,0.00952263
0.0023537906,0.0114426
0.0023538306,0.0108026
0.0023538706,0.0120825
0.0023539106,0.00952263
0.0023539506,0.0114426
0.0023539906,0.0108026
0.0023540306,0.0114426
0.0023540706,0.0120825
0.0023541106,0.00824268
0.0023541506,0.0101626
0.0023541906,0.0120825
0.0023542306,0.0108026
0.0023542706,0.0108026
0.0023543106,0.0076027
0.0023543506,0.0101626
0.0023543906,0.0108026
0.0023544306,0.0108026
0.0023544706,0.0120825
0.0023545106,0.0127225
0.0023545506,0.00952263
0.0023545906,0.0076027
0.0023546306,0.0108026
0.0023546706,0.0101626
0.0023547106,0.00888265
0.0023547506,0.0127225
0.0023547906,0.0127225
0.0023548306,0.00824268
0.0023548706,0.0108026
0.0023549106,0.00888265
0.0023549506,0.0127225
0.0023549906,0.0108026
0.0023550306,0.00952263
0.0023550706,0.0114426
0.0023551106,0.0108026
0.0023551506,0.0114426
0.0023551906,0.0108026
0.0023552306,0.0101626
0.0023552706,0.0114426
0.0023553106,0.0108026
0.0023553506,0.0140025
0.0023553906,0.0120825
0.0023554306,0.0101626
0.0023554706,0.0114426
0.0023555106,0.0108026
0.0023555506,0.0120825
0.0023555906,0.0120825
0.0023556306,0.0114426
0.0023556706,0.0101626
0.0023557106,0.0120825
0.0023557506,0.00952263
0.0023557906,0.0101626
0.0023558306,0.0101626
0.0023558706,0.0120825
0.0023559106,0.0114426
0.0023559506,0.0114426
0.0023559906,0.0127225
0.0023560306,0.0101626
0.0023560706,0.0120825
0.0023561106,0.0108026
0.0023561506,0.0120825
0.0023561906,0.0108026
0.0023562306,0.0120825
0.0023562706,0.0108026
0.0023563106,0.0114426
0.0023563506,0.0114426
0.0023563906,0.0101626
0.0023564306,0.0133625
0.0023564706,0.00952263
0.0023565106,0.0108026
0.0023565506,0.0108026
0.0023565906,0.00952263
0.0023566306,0.0108026
0.0023566706,0.0133625
